MetaMessage type: track_name, time: 0, actual_time: 0
type: program_change, time: 0, actual_time: 0
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=10056
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=10080
type=note_on channel=0 note=62 velocity=0 time=48 actual_time=10128
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=10140
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=10236
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=10260
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=10356
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=10380
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=10476
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=10500
type=note_on channel=0 note=62 velocity=0 time=108 actual_time=10608
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=10620
type=note_on channel=0 note=62 velocity=0 time=144 actual_time=10764
type=note_on channel=0 note=62 velocity=80 time=36 actual_time=10800
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=10896
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=10920
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=11016
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=11040
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=11136
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=11160
type=note_on channel=0 note=61 velocity=0 time=48 actual_time=11208
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=11220
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=11316
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=11340
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=11436
type=note_on channel=0 note=59 velocity=80 time=164 actual_time=11600
type=note_on channel=0 note=59 velocity=0 time=32 actual_time=11632
type=note_on channel=0 note=59 velocity=80 time=8 actual_time=11640
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=11736
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=11760
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=11856
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=11880
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=11928
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=11940
type=note_on channel=0 note=62 velocity=0 time=144 actual_time=12084
type=note_on channel=0 note=59 velocity=80 time=36 actual_time=12120
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=12216
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=12240
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=12336
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=12360
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=12408
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=12420
type=note_on channel=0 note=57 velocity=0 time=156 actual_time=12576
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=12600
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=12696
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=12720
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=12768
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=12780
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=12876
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=12900
type=note_on channel=0 note=59 velocity=0 time=384 actual_time=13284
type=note_on channel=0 note=59 velocity=80 time=276 actual_time=13560
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=13656
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=13680
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=13776
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=13800
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=13896
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=13920
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=13968
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=13980
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=14076
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=14100
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=14196
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=14220
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=14316
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=14340
type=note_on channel=0 note=57 velocity=80 time=60 actual_time=14400
type=note_on channel=0 note=59 velocity=0 time=36 actual_time=14436
type=note_on channel=0 note=57 velocity=0 time=348 actual_time=14784
type=note_on channel=0 note=57 velocity=80 time=456 actual_time=15240
type=note_on channel=0 note=57 velocity=0 time=312 actual_time=15552
type=note_on channel=0 note=59 velocity=80 time=3768 actual_time=19320
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=19416
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=19440
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=19536
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=19560
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=19608
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=19620
type=note_on channel=0 note=59 velocity=0 time=144 actual_time=19764
type=note_on channel=0 note=57 velocity=80 time=36 actual_time=19800
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=19896
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=19920
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=20016
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=20040
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=20088
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=20100
type=note_on channel=0 note=57 velocity=0 time=156 actual_time=20256
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=20280
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=20376
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=20400
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=20448
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=20460
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=20556
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=20580
type=note_on channel=0 note=57 velocity=0 time=384 actual_time=20964
type=note_on channel=0 note=54 velocity=80 time=396 actual_time=21360
type=note_on channel=0 note=54 velocity=0 time=96 actual_time=21456
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=21480
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=21528
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=21540
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=21636
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=21660
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=21756
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=21780
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=21876
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=21900
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=21948
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=21960
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=22008
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=22020
type=note_on channel=0 note=57 velocity=0 time=108 actual_time=22128
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=22140
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=22236
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=22260
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=22308
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=22320
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=22416
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=22440
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=22488
type=note_on channel=0 note=52 velocity=80 time=12 actual_time=22500
type=note_on channel=0 note=52 velocity=0 time=96 actual_time=22596
type=note_on channel=0 note=52 velocity=80 time=24 actual_time=22620
type=note_on channel=0 note=52 velocity=0 time=96 actual_time=22716
type=note_on channel=0 note=52 velocity=80 time=24 actual_time=22740
type=note_on channel=0 note=52 velocity=0 time=96 actual_time=22836
type=note_on channel=0 note=50 velocity=80 time=24 actual_time=22860
type=note_on channel=0 note=50 velocity=0 time=96 actual_time=22956
type=note_on channel=0 note=57 velocity=80 time=204 actual_time=23160
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=23256
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=23280
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=23328
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=23340
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=23436
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=23460
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=23556
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=23580
type=note_on channel=0 note=57 velocity=0 time=192 actual_time=23772
type=note_on channel=0 note=57 velocity=80 time=48 actual_time=23820
type=note_on channel=0 note=57 velocity=0 time=144 actual_time=23964
type=note_on channel=0 note=57 velocity=80 time=36 actual_time=24000
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=24048
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=24060
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=24156
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=24180
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=24276
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=24300
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=24396
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=24420
type=note_on channel=0 note=59 velocity=0 time=288 actual_time=24708
type=note_on channel=0 note=59 velocity=80 time=192 actual_time=24900
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=24948
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=24960
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=25056
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=25080
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=25176
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=25200
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=25296
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=25320
type=note_on channel=0 note=62 velocity=0 time=192 actual_time=25512
type=note_on channel=0 note=62 velocity=80 time=48 actual_time=25560
type=note_on channel=0 note=62 velocity=0 time=192 actual_time=25752
type=note_on channel=0 note=62 velocity=80 time=48 actual_time=25800
type=note_on channel=0 note=62 velocity=0 time=216 actual_time=26016
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=26040
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=26136
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=26160
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=26256
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=26280
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=26376
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=26400
type=note_on channel=0 note=59 velocity=0 time=192 actual_time=26592
type=note_on channel=0 note=59 velocity=80 time=408 actual_time=27000
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=27096
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=27120
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=27216
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=27240
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=27336
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=27360
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=27456
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=27480
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=27576
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=27600
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=27696
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=27720
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=27816
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=27840
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=27936
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=27960
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=28056
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=28080
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=28176
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=28200
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=28296
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=28320
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=28416
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=28440
type=note_on channel=0 note=61 velocity=0 time=48 actual_time=28488
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=28500
type=note_on channel=0 note=62 velocity=0 time=192 actual_time=28692
type=note_on channel=0 note=59 velocity=80 time=228 actual_time=28920
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=29016
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=29040
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=29136
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=29160
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=29208
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=29220
type=note_on channel=0 note=62 velocity=0 time=168 actual_time=29388
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=29400
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=29496
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=29520
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=29616
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=29640
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=29736
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=29760
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=29856
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=29880
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=29976
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=30000
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=30096
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=30120
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=30216
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=30240
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=30336
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=30360
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=30456
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=30480
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=30576
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=30600
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=30696
type=note_on channel=0 note=59 velocity=80 time=144 actual_time=30840
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=30936
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=30960
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=31056
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=31080
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=31176
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=31200
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=31296
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=31320
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=31416
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=31440
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=31536
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=31560
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=31656
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=31680
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=31776
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=31800
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=31896
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=31920
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=32016
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=32040
type=note_on channel=0 note=61 velocity=0 time=192 actual_time=32232
type=note_on channel=0 note=61 velocity=80 time=48 actual_time=32280
type=note_on channel=0 note=61 velocity=0 time=192 actual_time=32472
type=note_on channel=0 note=61 velocity=80 time=48 actual_time=32520
type=note_on channel=0 note=61 velocity=0 time=96 actual_time=32616
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=32640
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=32736
type=note_on channel=0 note=62 velocity=80 time=144 actual_time=32880
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=32976
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=33000
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=33048
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=33060
type=note_on channel=0 note=57 velocity=0 time=192 actual_time=33252
type=note_on channel=0 note=59 velocity=80 time=5268 actual_time=38520
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=38616
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=38640
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=38736
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=38760
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=38856
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=38880
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=38976
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39000
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39096
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39120
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39216
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39240
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39336
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39360
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39456
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39480
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39576
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39600
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39696
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39720
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39816
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=39840
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=39888
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=39900
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=39996
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=40020
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=40116
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=40140
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=40236
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=40260
type=note_on channel=0 note=54 velocity=0 time=156 actual_time=40416
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=40440
type=note_on channel=0 note=54 velocity=0 time=96 actual_time=40536
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=40560
type=note_on channel=0 note=54 velocity=0 time=96 actual_time=40656
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=40680
type=note_on channel=0 note=54 velocity=0 time=96 actual_time=40776
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=40800
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=40848
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=40860
type=note_on channel=0 note=57 velocity=0 time=144 actual_time=41004
type=note_on channel=0 note=57 velocity=80 time=36 actual_time=41040
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=41136
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=41160
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=41208
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=41220
type=note_on channel=0 note=59 velocity=0 time=156 actual_time=41376
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=41400
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=41496
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=41520
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=41568
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=41580
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=41676
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=41700
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=41796
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=41820
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=41916
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=41940
type=note_on channel=0 note=59 velocity=0 time=192 actual_time=42132
type=note_on channel=0 note=59 velocity=80 time=228 actual_time=42360
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=42456
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=42480
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=42576
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=42600
type=note_on channel=0 note=59 velocity=0 time=48 actual_time=42648
type=note_on channel=0 note=59 velocity=80 time=12 actual_time=42660
type=note_on channel=0 note=59 velocity=0 time=168 actual_time=42828
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=42840
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=42936
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=42960
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=43056
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=43080
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=43128
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=43140
type=note_on channel=0 note=57 velocity=0 time=156 actual_time=43296
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=43320
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=43416
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=43440
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=43536
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=43560
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=43608
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=43620
type=note_on channel=0 note=57 velocity=0 time=144 actual_time=43764
type=note_on channel=0 note=57 velocity=80 time=36 actual_time=43800
type=note_on channel=0 note=57 velocity=0 time=48 actual_time=43848
type=note_on channel=0 note=57 velocity=80 time=12 actual_time=43860
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=43956
type=note_on channel=0 note=57 velocity=80 time=24 actual_time=43980
type=note_on channel=0 note=57 velocity=0 time=96 actual_time=44076
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=44100
type=note_on channel=0 note=54 velocity=0 time=156 actual_time=44256
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=44280
type=note_on channel=0 note=54 velocity=0 time=96 actual_time=44376
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=44400
type=note_on channel=0 note=54 velocity=0 time=96 actual_time=44496
type=note_on channel=0 note=54 velocity=80 time=24 actual_time=44520
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=44568
type=note_on channel=0 note=54 velocity=80 time=12 actual_time=44580
type=note_on channel=0 note=54 velocity=0 time=144 actual_time=44724
type=note_on channel=0 note=54 velocity=80 time=96 actual_time=44820
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=44868
type=note_on channel=0 note=54 velocity=80 time=12 actual_time=44880
type=note_on channel=0 note=54 velocity=0 time=48 actual_time=44928
type=note_on channel=0 note=54 velocity=80 time=12 actual_time=44940
type=note_on channel=0 note=54 velocity=0 time=144 actual_time=45084
type=note_on channel=0 note=62 velocity=80 time=36 actual_time=45120
type=note_on channel=0 note=62 velocity=0 time=48 actual_time=45168
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=45180
type=note_on channel=0 note=62 velocity=0 time=144 actual_time=45324
type=note_on channel=0 note=62 velocity=80 time=36 actual_time=45360
type=note_on channel=0 note=62 velocity=0 time=48 actual_time=45408
type=note_on channel=0 note=62 velocity=80 time=12 actual_time=45420
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=45516
type=note_on channel=0 note=61 velocity=80 time=24 actual_time=45540
type=note_on channel=0 note=61 velocity=0 time=192 actual_time=45732
type=note_on channel=0 note=59 velocity=80 time=468 actual_time=46200
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=46296
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=46320
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=46416
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=46440
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=46536
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=46560
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=46656
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=46680
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=46776
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=46800
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=46896
type=note_on channel=0 note=59 velocity=80 time=24 actual_time=46920
type=note_on channel=0 note=59 velocity=0 time=96 actual_time=47016
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=47040
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=47136
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=47160
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=47256
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=47280
type=note_on channel=0 note=62 velocity=0 time=96 actual_time=47376
type=note_on channel=0 note=62 velocity=80 time=24 actual_time=47400
