type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type:note channel: 0, note: 36, velocity: 0, start_time: 816, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 864, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 864, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 912, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 912, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 960, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1008, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1056, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 1056, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 1104, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 1104, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1152, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1200, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 1248, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 1248, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1296, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 1296, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 1344, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1392, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1440, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 1440, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 1488, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 1488, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1536, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1584, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 1632, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 1632, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1680, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 1680, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 1728, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1776, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1824, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 1824, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 1872, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 1872, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1920, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1968, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 2016, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 2016, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 2064, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 2064, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 2112, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2160, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 2208, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 2208, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2256, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 2256, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 2304, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2352, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 2400, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 2400, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2448, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 2448, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 2496, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2544, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 2592, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 2592, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2640, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 2640, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 2688, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2736, duration: 384
type:note channel: 0, note: 42, velocity: 98, start_time: 2784, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 2832, duration: 192
type:note channel: 0, note: 42, velocity: 98, start_time: 2976, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3072, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3120, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 3168, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 3168, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 3216, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 3216, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 3264, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3312, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 3360, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3360, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3408, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 3408, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 3456, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3504, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 3552, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3552, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3600, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 3600, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 3648, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3696, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 3744, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3744, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3792, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 3792, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 3840, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3888, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 3936, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 3936, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 3984, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 3984, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4032, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4080, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4128, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 4128, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 4176, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 4176, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4224, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4272, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4320, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 4320, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 4368, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 4368, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4416, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4464, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 4512, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 4512, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4560, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 4560, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 4608, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4656, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4704, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 4704, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 4752, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 4752, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4800, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4848, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4896, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 4896, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 4944, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 4944, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4992, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 5040, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5088, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 5088, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 5136, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 5136, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5184, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 5232, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5280, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 5280, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 5328, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 5328, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5376, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 5424, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5472, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 5472, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 5520, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 5520, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5568, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 5616, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5664, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 5664, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 5712, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 5712, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 5760, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 5808, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 5856, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 5856, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 5904, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 5904, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 5952, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 6000, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 6048, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 6048, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 6096, duration: 120
type:note channel: 0, note: 36, velocity: 98, start_time: 6144, duration: 72
type:note channel: 0, note: 49, velocity: 98, start_time: 6144, duration: 72
type: not_note, obj: control_change channel=9 control=101 value=0 time=309
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: MetaMessage type: end_of_track, time: 0, actual_time: 6534
type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type:note channel: 0, note: 36, velocity: 0, start_time: 48, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 96, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 96, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 144, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 144, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 192, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 240, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 288, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 288, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 336, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 336, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 384, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 432, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 480, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 480, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 528, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 528, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 576, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 624, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 672, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 672, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 720, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 720, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 768, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 816, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 864, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 864, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 912, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 912, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 960, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1008, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1056, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 1056, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 1104, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 1104, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1152, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1200, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 1248, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 1248, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1296, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 1296, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 1344, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1392, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1440, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 1440, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 1488, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 1488, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1536, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1584, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 1632, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 1632, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1680, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 1680, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 1728, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1776, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1824, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 1824, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 1872, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 1872, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 1920, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 1968, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 2016, duration: 48
type:note channel: 0, note: 42, velocity: 98, start_time: 2016, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 2064, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 2064, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 2112, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2160, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 2208, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 2208, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2256, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 2256, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 2304, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2352, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 2400, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 2400, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2448, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 2448, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 2496, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2544, duration: 96
type:note channel: 0, note: 42, velocity: 98, start_time: 2592, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 2592, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2640, duration: 96
type:note channel: 0, note: 42, velocity: 0, start_time: 2640, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 2688, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 2736, duration: 384
type:note channel: 0, note: 42, velocity: 98, start_time: 2784, duration: 48
type:note channel: 0, note: 42, velocity: 0, start_time: 2832, duration: 192
type:note channel: 0, note: 42, velocity: 98, start_time: 2976, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3072, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3120, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 3168, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 3168, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 3216, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 3216, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 3264, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3312, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 3360, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3360, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3408, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 3408, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 3456, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3504, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 3552, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3552, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3600, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 3600, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 3648, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3696, duration: 96
type:note channel: 0, note: 39, velocity: 98, start_time: 3744, duration: 48
type:note channel: 0, note: 36, velocity: 98, start_time: 3744, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3792, duration: 96
type:note channel: 0, note: 39, velocity: 0, start_time: 3792, duration: 192
type:note channel: 0, note: 36, velocity: 98, start_time: 3840, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 3888, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 3936, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 3936, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 3984, duration: 192
type:note channel: 0, note: 36, velocity: 0, start_time: 3984, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4032, duration: 48
type:note channel: 0, note: 36, velocity: 0, start_time: 4080, duration: 96
type:note channel: 0, note: 36, velocity: 98, start_time: 4128, duration: 48
type:note channel: 0, note: 39, velocity: 98, start_time: 4128, duration: 48
type:note channel: 0, note: 39, velocity: 0, start_time: 4176, duration: 192
