type: not_note, obj: pitchwheel channel=2 pitch=0 time=0
type: not_note, obj: control_change channel=2 control=7 value=103 time=0
type: not_note, obj: control_change channel=2 control=10 value=63 time=0
type: not_note, obj: control_change channel=2 control=93 value=0 time=0
type: not_note, obj: control_change channel=2 control=91 value=0 time=0
type: not_note, obj: control_change channel=2 control=95 value=0 time=0
type: not_note, obj: control_change channel=2 control=92 value=0 time=0
type: not_note, obj: control_change channel=2 control=11 value=127 time=0
type: not_note, obj: program_change channel=2 program=25 time=0
type: not_note, obj: control_change channel=3 control=7 value=103 time=0
type: not_note, obj: control_change channel=3 control=10 value=63 time=0
type: not_note, obj: control_change channel=3 control=93 value=0 time=0
type: not_note, obj: control_change channel=3 control=91 value=0 time=0
type: not_note, obj: control_change channel=3 control=95 value=0 time=0
type: not_note, obj: control_change channel=3 control=92 value=0 time=0
type: not_note, obj: control_change channel=3 control=11 value=127 time=0
type: not_note, obj: program_change channel=3 program=25 time=0
type:note channel: 0, note: 64, velocity: 95, start_time: 0, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 12960, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 12960, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 13200, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 13200, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 13680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 13680, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 13920, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 13920, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 14160, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 14160, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 14400, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 14400, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 14640, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 14640, duration: 240
type:note channel: 0, note: 62, velocity: 95, start_time: 14880, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 14880, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 15360, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 15360, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 15840, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 15840, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 16080, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 16080, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 16320, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 16320, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 16560, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 16560, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 16800, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 16800, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 17040, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 17040, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 17520, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 17520, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 17760, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 17760, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 18000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 18000, duration: 240
type:note channel: 0, note: 66, velocity: 95, start_time: 18240, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 18240, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 18720, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 18720, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 19200, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 19200, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 19680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 19680, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 19920, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 19920, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 20160, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 20160, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 20400, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 20400, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 20640, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 20640, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 20880, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 20880, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 21360, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 21360, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 21600, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 21600, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 21840, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 21840, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 22080, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 22080, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 22320, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 22320, duration: 240
type:note channel: 0, note: 62, velocity: 95, start_time: 22560, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 22560, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 23040, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 23040, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 23520, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 23520, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 23760, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 23760, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 24000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 24000, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 24240, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 24240, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 24480, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 24480, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 24720, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 24720, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 25200, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 25200, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 25440, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 25440, duration: 240
type:note channel: 0, note: 67, velocity: 95, start_time: 25680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 25680, duration: 240
type:note channel: 0, note: 66, velocity: 95, start_time: 25920, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 25920, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 26400, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 26400, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 26880, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 26880, duration: 480
type:note channel: 0, note: 60, velocity: 95, start_time: 27360, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 27360, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 27600, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 27600, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 27840, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 27840, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 28080, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 28080, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 28320, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 28320, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 28560, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 28560, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 29040, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 29040, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 29280, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 29280, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 29520, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 29520, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 29760, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 29760, duration: 240
type:note channel: 0, note: 60, velocity: 95, start_time: 30000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 30000, duration: 240
type:note channel: 0, note: 62, velocity: 95, start_time: 30240, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 30240, duration: 480
type:note channel: 0, note: 66, velocity: 95, start_time: 199680, duration: 7680
type:note channel: 0, note: 61, velocity: 95, start_time: 199680, duration: 7680
type:note channel: 0, note: 54, velocity: 95, start_time: 199680, duration: 7680
type: not_note, obj: MetaMessage type: end_of_track, time: 0, actual_time: 207360
